video,frame_count,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A17_SY16_P01_S01_01DAS.mp4,600,0.3855317608566519,0.1003379281315391,3.892984596943856,0.11864982058422638
C021_A17_SY16_P01_S01_01DBS.mp4,600,0.3111841770519756,0.14573125746914578,14.417192830708695,0.1294741584047929
C021_A17_SY16_P01_S02_01DAS.mp4,600,0.7668294008887493,0.5638096142733129,-35.75157726577742,0.0992618451650248
C021_A17_SY16_P01_S02_01DBS.mp4,0,0.0,0.0,0.0,0.0
C021_A18_SY15_P01_S01_01DAS.mp4,600,1.1649648050415644,0.7543518810499155,12.969841439030427,0.12494549447051112
C021_A18_SY15_P01_S01_01DBS.mp4,600,1.2501676943038538,0.6689692591625886,26.912731916473998,0.15063946435834766
C021_A18_SY15_P01_S01_02DAS.mp4,600,1.2370419032685818,0.5558291888247515,25.034901678406026,0.12004747066262876
C021_A18_SY15_P01_S01_02DBS.mp4,600,1.4864621533590556,0.7880953635037331,34.59779493907474,0.1545509478287935
C021_A18_SY15_P01_S02_01DAS.mp4,600,2.0373471606582005,1.1954040921952462,-17.491155730266403,0.12455614523972755
C021_A18_SY15_P01_S02_01DBS.mp4,600,1.5891357037015124,0.9645505635987466,-14.253283459016911,0.11357165145119345
C021_A18_SY15_P01_S02_02DAS.mp4,600,2.1970205788393273,0.946839867303592,-16.98017213814593,0.11401238025237542
C021_A18_SY15_P01_S02_02DBS.mp4,600,2.0259478108855253,1.1440224622542068,-9.22639213314847,0.092727987729629
C021_A18_SY15_P01_S03_01NAS.mp4,600,3.425011545681625,1.1139347558506982,-24.138443913262666,0.09721758551601892
C021_A18_SY15_P01_S03_01NBS.mp4,600,1.6608288419369712,0.5544652889833838,27.26936777329271,0.15784944479358554
C021_A18_SY15_P01_S03_02NAS.mp4,600,2.285277366054383,0.6397860241031489,-26.78807343270748,0.15401063565270456
C021_A18_SY15_P01_S03_02NBS.mp4,600,1.6305019216491898,0.7903708949012271,36.63386731997034,0.17766164108305368
C021_A18_SY15_P01_S04_01DAS.mp4,600,2.080061397448038,1.185115413284064,-2.2594944987814722,0.16579609062096826
C021_A18_SY15_P01_S04_01DBS.mp4,600,2.020833816731867,1.145947428503848,35.18666007912802,0.15415205250699507
C021_A18_SY15_P01_S04_02DAS.mp4,600,1.933523595623053,1.0494113111409678,-4.120468365894092,0.1483422664120921
C021_A18_SY15_P01_S04_02DBS.mp4,600,1.5584092417609243,0.999952770575227,10.856482183245586,0.14815411393408578
C021_A18_SY15_P01_S05_01DAS.mp4,600,1.86149126316583,0.8760700513455738,-0.5728642773845745,0.12745102925071172
C021_A18_SY15_P01_S05_01DBS.mp4,600,2.121788736759108,0.865442035128772,19.483809106233927,0.18213683406441764
C021_A18_SY15_P01_S05_02DAS.mp4,600,2.417163216291291,0.8463803072499201,1.0354642796219728,0.12378913705856168
C021_A18_SY15_P01_S05_02DBS.mp4,600,2.0737963496043497,0.8316514841618636,41.70741860598123,0.16503367212312423
C021_A18_SY15_P01_S06_01DBS.mp4,600,0.9929591505982331,0.26684979357885474,60.244601475059746,0.13743071778813143
C021_A18_SY15_P01_S06_02DAS.mp4,600,2.4677333909189296,0.6583688974082749,0.9495485945557135,0.17447192817083015
C021_A18_SY15_P01_S06_02DBS.mp4,600,1.6932087170833865,0.29660195520069094,27.693883736981693,0.13826754829374888
C021_A18_SY15_P01_S07_01DAS.mp4,600,3.8922360174481527,2.1029148506589124,-17.694259779129297,0.09596764557138752
C021_A18_SY15_P01_S07_01DBS.mp4,600,1.1307995642980373,0.6684821641847049,8.826554636456347,0.1501373260899565
C021_A18_SY15_P01_S07_02DAS.mp4,600,1.6155365542450686,0.9226411826870725,-5.531623710345335,0.15936321934193226
C021_A18_SY15_P01_S07_02DBS.mp4,600,1.3458648720216264,0.6071914945176591,-12.60054623044766,0.14699171303769043
C021_A18_SY15_P01_S08_01DAS.mp4,600,2.0179569626127845,0.9281355578580148,2.6196232288274164,0.16689946169400957
C021_A18_SY15_P01_S08_01DBS.mp4,600,1.5466177234412464,0.6397184943435743,15.596875800177664,0.10480758828473495
C021_A18_SY15_P01_S08_02DAS.mp4,600,1.6155365542450686,0.9226411826870725,-5.531623710345335,0.15936321934193226
C021_A18_SY15_P01_S08_02DBS.mp4,600,1.334372572388997,0.7976235176380765,10.392459285310833,0.09799542234760797
C021_A18_SY15_P01_S09_01DAS.mp4,600,2.2136260010597693,0.5703959566193803,-51.78874298915939,0.15453484087017821
C021_A18_SY15_P01_S09_01DBS.mp4,600,2.3639758286814416,0.43726256449840406,-14.82115795008593,0.13345021761219183
C021_A18_SY15_P01_S09_02DAS.mp4,600,2.7065622591449205,0.8070218175469398,-21.214451084657206,0.16418698139923246
C021_A18_SY15_P01_S09_02DBS.mp4,600,1.6187626976368306,0.7188682904571975,4.218298466121653,0.15598601568845707
C021_A18_SY15_P01_S10_01DAS.mp4,600,1.4835045526826232,1.1464274819438742,-44.089353592316094,0.16779903843696267
C021_A18_SY15_P01_S10_01DBS.mp4,600,1.905714422309709,1.4387700751291181,4.409457742938216,0.17964588689044822
C021_A18_SY15_P01_S10_02DAS.mp4,600,1.9910351434695002,0.8868668288724683,-51.371106030356835,0.13425658457245682
C021_A18_SY15_P01_S10_02DBS.mp4,600,1.0698209804762588,0.8402994180285379,5.3433446759321805,0.16966394643100496
C021_A18_SY15_P01_S11_01DAS.mp4,600,1.8233493818537894,1.031444690694356,-44.88597396165542,0.10980734207520101
C021_A18_SY15_P01_S11_01DBS.mp4,600,2.0604607899693903,0.8101304295106305,-6.734870980600063,0.1565453911730123
C021_A18_SY15_P01_S11_02DAS.mp4,600,2.559259090541619,1.7014296183465418,-6.624815034873979,0.1351876277176529
C021_A18_SY15_P01_S11_02DBS.mp4,600,2.0527659349697895,1.6101399851483091,50.8737332957238,0.17414373085248266
C021_A18_SY15_P01_S12_01NAS.mp4,600,0.9147316950072565,0.5060535481182958,-13.766662604391266,0.13887501916179534
C021_A18_SY15_P01_S12_01NBS.mp4,600,1.2587603324471113,1.2305870897101494,29.964540117105734,0.184320240481154
C021_A18_SY15_P01_S12_02NAS.mp4,600,0.9142821456429051,0.3597115817087368,-28.087614187582027,0.1398017147000156
C021_A18_SY15_P01_S12_02NBS.mp4,600,2.5479922569478566,1.5344362361442687,16.35376436613033,0.15363680175826822
C021_A18_SY15_P01_S13_01NAS.mp4,600,1.7553009188541457,0.3886612591942163,-63.53391828625409,0.14884434525189133
C021_A18_SY15_P01_S13_01NBS.mp4,600,1.0761477825163008,0.22086203752461217,73.32496633739927,0.18470340062811666
C021_A18_SY15_P01_S13_02NBS.mp4,600,1.5343309663632843,0.39740173710297094,76.90658558410242,0.18662358239700572
C021_A18_SY15_P07_S01_01DAS.mp4,601,1.2785373010998302,0.7740551123282586,9.67883336122985,0.14572315504486338
C021_A18_SY15_P07_S01_01DBS.mp4,601,0.7113006103767803,0.3603747334782585,24.135525888223246,0.11025767189591495
C021_A18_SY15_P07_S01_02DAS.mp4,601,1.2319752012322847,0.7392681086341005,10.049958710691918,0.1385278489243649
C021_A18_SY15_P07_S01_02DBS.mp4,601,0.8063445908632082,0.41956600071335587,28.33566458787931,0.12490538888498996
C021_A18_SY15_P07_S01_03DAS.mp4,601,0.6422630938701582,0.2774299703864837,15.807170694877515,0.11339527037220284
C021_A18_SY15_P07_S01_03DBS.mp4,600,0.46788426918884746,0.2818280169050129,28.156125368194818,0.13310994182879027
C021_A18_SY15_P07_S02_01DAS.mp4,601,1.0991163062043154,0.4696324912619659,-11.327976044625213,0.09978295359039283
C021_A18_SY15_P07_S02_01DBS.mp4,600,0.9966268727202346,0.41463901639216544,2.0474004560811983,0.08313988473033257
C021_A18_SY15_P07_S02_02DAS.mp4,601,1.1466428974690062,0.4173244772370672,-46.83649356149272,0.10195053636223944
C021_A18_SY15_P07_S02_02DBS.mp4,600,0.8948710002587478,0.3925517947775172,-4.923656848127925,0.13816085602972816
C021_A18_SY15_P07_S02_03DAS.mp4,601,1.0560129942729246,0.529355915795621,0.1683073091907192,0.14234952068784346
C021_A18_SY15_P07_S02_03DBS.mp4,600,0.8787683827492799,0.3970726006052785,18.694674869424407,0.1278450761912991
C021_A18_SY15_P07_S03_01DAS.mp4,600,1.3763284804672244,0.7085346957148133,-29.638019580561252,0.1379143359609801
C021_A18_SY15_P07_S03_01DBS.mp4,600,1.5034769757248496,0.8707084945819543,-22.807513200997217,0.13683027815170584
C021_A18_SY15_P07_S03_02DAS.mp4,600,1.5216597347524137,0.6455346902014099,-52.60005661947498,0.16584774526182197
C021_A18_SY15_P07_S03_02DBS.mp4,600,2.2824697632099413,0.8874038584497768,-24.52899990251761,0.16546755544074587
C021_A18_SY15_P07_S03_03DAS.mp4,600,1.567387973594495,0.37869824441281114,-11.965848870108493,0.18642887175827833
C021_A18_SY15_P07_S03_03DBS.mp4,600,1.9024023195751516,0.9145547670069751,5.429023491513118,0.20709187055771033
C021_A18_SY15_P07_S06_01DAS.mp4,600,1.500269047291113,0.9733523693611311,21.593650899024514,0.11728211134432005
C021_A18_SY15_P07_S06_01DBS.mp4,600,1.106490661332946,0.6656550889537847,43.18997574727968,0.09351606630159277
C021_A18_SY15_P07_S06_02DAS.mp4,600,1.107924049552508,0.5690313813186936,7.889100526888364,0.11500122796741101
C021_A18_SY15_P07_S06_02DBS.mp4,600,1.2788659445348516,0.7955083489435589,21.335031418851294,0.13295113526411642
C021_A18_SY15_P07_S06_03DAS.mp4,600,1.9366905324137709,1.145644664133548,3.4937221342734053,0.15676889869809668
C021_A18_SY15_P07_S06_03DBS.mp4,600,1.9610131691440702,1.005692768266156,23.468071602877732,0.1493941856289527
C021_A18_SY15_P07_S07_01DAS.mp4,600,2.5086052672046355,1.581624206128741,8.765461281816878,0.09244970388966305
C021_A18_SY15_P07_S07_01DBS.mp4,600,1.8407688991733233,1.057525186932051,13.497602242697212,0.11421425188461878
C021_A18_SY15_P07_S07_02DAS.mp4,600,2.2395621203603238,2.238687839758337,-11.556711065926018,0.0847929808154894
C021_A18_SY15_P07_S07_02DBS.mp4,600,1.9201758663011477,1.473797128845032,-3.597529452208461,0.11949303765398281
C021_A18_SY15_P07_S07_03DAS.mp4,600,2.4021202151981327,2.034433084638935,-5.1321615875500335,0.1348294782584576
C021_A18_SY15_P07_S07_03DBS.mp4,600,1.7156248167410055,1.85973995609608,-15.817476436695857,0.14021077449263428
C021_A18_SY15_P07_S08_01DAS.mp4,600,1.882025264213434,1.0306681398346413,-32.8780492543833,0.20731488344437424
C021_A18_SY15_P07_S08_01DBS.mp4,600,1.6247737278487666,0.9465815639379591,10.346377342989337,0.20034671957391245
C021_A18_SY15_P07_S08_02DAS.mp4,600,1.7901668157679347,0.963401986064674,-7.666692735263181,0.25830295725169833
C021_A18_SY15_P07_S08_02DBS.mp4,600,0.6940323275167829,0.40297723760130505,2.5853152600863734,0.21011586082379966
C021_A18_SY15_P07_S08_03DAS.mp4,600,1.684711334984453,1.0477400764067466,-21.32682831540274,0.2513986635896147
C021_A18_SY15_P07_S08_03DBS.mp4,600,1.362686761135956,0.7950628726180425,-0.6226527356611331,0.20895835716838834
C021_A18_SY15_P07_S09_01DAS.mp4,600,3.018907568306735,1.5370685167040785,30.032464543083947,0.12696337105020364
C021_A18_SY15_P07_S09_01DBS.mp4,600,1.1389435930685488,0.7939368326135958,-7.924139854659206,0.21901420416236975
C021_A18_SY15_P07_S09_02DAS.mp4,600,2.5960316814667848,1.5658718384222918,18.96459813385769,0.14439111739977745
C021_A18_SY15_P07_S09_02DBS.mp4,600,0.9556532761226798,0.5560150824354156,-0.13888445133355354,0.26284104804647695
C021_A18_SY15_P07_S09_03DAS.mp4,600,3.6517259269517077,1.3663503495037845,10.411169973605672,0.1013967199887775
C021_A18_SY15_P07_S09_03DBS.mp4,600,1.1271167625233518,0.522304613622806,-1.894739440452479,0.2438122237307139
C021_A18_SY15_P07_S10_01DAS.mp4,600,1.3552380551186958,0.421678156654612,-1.7177501562004522,0.14309806675491302
C021_A18_SY15_P07_S10_01DBS.mp4,600,1.172744601702271,0.46914773143333444,14.162599908465548,0.15421854666346643
C021_A18_SY15_P07_S10_02DAS.mp4,600,1.2634984877233968,0.4246582128098093,2.487241655986322,0.149079816716465
C021_A18_SY15_P07_S10_02DBS.mp4,600,1.2897964194837381,0.3479746904499547,45.04787066947706,0.15012452090233497
C021_A18_SY15_P07_S10_03DAS.mp4,600,0.8825442394823511,0.45516195185519803,-20.892783250674764,0.13285157988017582
C021_A18_SY15_P07_S10_03DBS.mp4,600,1.3168941167572743,0.5870487341070765,7.2603547336982865,0.174409865329447
C021_A18_SY15_P07_S11_01NAS.mp4,601,1.091819908754496,0.4880783687916029,-15.136906107000955,0.1329542924154859
C021_A18_SY15_P07_S11_02NAS.mp4,601,1.6855613413317474,0.3053509578504965,-29.50781079301788,0.11475697880924675
C021_A18_SY15_P07_S11_03DAS.mp4,601,0.845402981225188,0.28380581921622255,-16.5156115895017,0.0806722411724959
C021_A18_SY15_P07_S12_01NAS.mp4,601,1.4387444382827321,0.7338386837696171,-12.588960365424212,0.1525709014529158
C021_A18_SY15_P07_S12_01NBS.mp4,601,2.59282651134158,0.8131599916386046,-2.2164701195652734,0.13286933574284332
C021_A18_SY15_P07_S12_02NAS.mp4,601,1.744679773017104,0.815513725548079,-15.9277317545481,0.18527173905330235
C021_A18_SY15_P07_S12_02NBS.mp4,601,1.703730760587646,0.7604303873285319,-0.3654954836193324,0.09568232350494421
C021_A18_SY15_P07_S12_03NAS.mp4,601,1.2825173924366142,0.7954548751970983,-15.905995926260397,0.16217203688584172
C021_A18_SY15_P07_S12_03NBS.mp4,601,1.5978776004405046,0.6623976784939172,3.0329927479250074,0.11875489607913248
C021_A18_SY15_P07_S13_01NAS.mp4,601,1.6124609349851504,0.6783331040534565,2.3275836233288127,0.14482153748974064
C021_A18_SY15_P07_S13_01NBS.mp4,601,1.7105834936598006,0.49954497489524935,-7.7422494506283375,0.12724169558112639
C021_A18_SY15_P07_S13_02NAS.mp4,601,0.9906463895505495,0.4151877002264922,8.595756016831944,0.1787772200014863
C021_A18_SY15_P07_S13_02NBS.mp4,601,1.1668149754596768,0.2986184550674265,1.3986400353395552,0.1631566402157791
C021_A18_SY15_P07_S13_03NAS.mp4,601,0.905754626727876,0.3753640089271079,7.613662684189509,0.10698276079013079
C021_A18_SY15_P07_S13_03NBS.mp4,601,1.2858678339112446,0.4729588915268731,4.5926809569967,0.12112265916100153
C021_A18_SY15_P07_S14_01DAS.mp4,601,1.6160612917892916,0.4609867767264087,-55.8933751021586,0.17496444226804259
C021_A18_SY15_P07_S14_01DBS.mp4,601,1.6081228529744551,1.2207639209460597,37.029250188706605,0.16415443842525407
C021_A18_SY15_P07_S14_02DAS.mp4,601,1.581211598179438,0.5999172495713911,-45.8530573262641,0.18747858891805388
C021_A18_SY15_P07_S14_02DBS.mp4,601,1.1944398760244161,0.7961422741486218,16.336359505407987,0.15172683446158175
C021_A18_SY15_P07_S14_03DAS.mp4,601,1.3077706106326774,0.3962773982151966,-35.752540675459635,0.12682532373410235
C021_A18_SY15_P07_S14_03DBS.mp4,601,1.0189841475358719,0.51827415156947,17.415005939132204,0.14168050516754918
C021_A18_SY16_P01_S01_01DAS.mp4,600,0.5892174112958337,0.2211653478854283,11.51886920944018,0.08538293327300824
C021_A18_SY16_P01_S01_01DBS.mp4,600,0.5964082287246597,0.22209476753941867,21.87440461928022,0.14312479183170332
C021_A18_SY16_P01_S01_02DAS.mp4,600,0.4014759746542465,0.09596259426569555,17.488169536808844,0.1004988820400884
C021_A18_SY16_P01_S01_02DBS.mp4,600,0.33728871666720167,0.1275459230830765,25.379040708184498,0.12689243070989795
C021_A18_SY16_P01_S02_02DAS.mp4,600,0.8673939600477493,0.22589514153043289,-14.072738842049027,0.11478785411196282
C021_A18_SY16_P01_S02_02DBS.mp4,600,1.2117322648848239,0.21332895574548405,3.9368236727368373,0.08516156270037098
C021_A18_SY16_P01_S03_01NAS.mp4,600,3.4751961465872157,0.31224022824753606,-17.09380089543485,0.12391221493961092
C021_A18_SY16_P01_S03_01NBS.mp4,600,1.117379757094378,0.32306981980009164,17.757075826323828,0.14403150633836734
C021_A18_SY16_P01_S03_02NAS.mp4,600,3.008327482726481,0.38259896187692466,-2.6256244075468618,0.09893404051981498
C021_A18_SY16_P01_S03_02NBS.mp4,600,1.1497004189757674,0.39420289873542236,17.65589308228018,0.15324093403438047
C021_A18_SY16_P01_S04_01DAS.mp4,600,0.8950261600379397,0.22043716768185867,-3.7682799671558285,0.11614217784774651
C021_A18_SY16_P01_S04_01DBS.mp4,600,0.6787324282338852,0.22888470496603197,9.118706720134336,0.11664135063508689
C021_A18_SY16_P01_S04_02DAS.mp4,600,0.7720230126920424,0.08915354529634203,-0.5259331791781289,0.1377492945910786
C021_A18_SY16_P01_S04_02DBS.mp4,600,0.3211129554311355,0.09926944383873303,11.766324507474991,0.13911160915517465
C021_A18_SY16_P01_S05_01DAS.mp4,600,1.8941717503752464,0.710087940078282,7.277579083903278,0.0953565710384588
C021_A18_SY16_P01_S05_01DBS.mp4,600,1.1839194555974872,0.24411878690456168,10.330838346886406,0.1723785436734916
C021_A18_SY16_P01_S05_02DAS.mp4,600,1.8941717503752464,0.710087940078282,7.277579083903278,0.0953565710384588
C021_A18_SY16_P01_S05_02DBS.mp4,600,1.8905032960414625,0.26022616622885236,13.291469516368702,0.1551143111624676
C021_A18_SY16_P01_S06_01DAS.mp4,600,2.0747487146326336,0.43745493009666725,5.138065062025486,0.12153025165861739
C021_A18_SY16_P01_S06_01DBS.mp4,600,0.8255812060761417,0.20746946976705596,34.16632446830947,0.1627643051029443
C021_A18_SY16_P01_S06_02DAS.mp4,600,1.8069819113710976,0.3016180489652137,7.82452837368157,0.05569194679716131
C021_A18_SY16_P01_S06_02DBS.mp4,600,0.3462767945224833,0.15460746312543322,56.53318335415002,0.11567483704855608
C021_A18_SY16_P01_S07_01DAS.mp4,600,1.0586498795617267,0.3648644343009562,-9.587938773838141,0.15981403953853737
C021_A18_SY16_P01_S07_01DBS.mp4,600,0.5971862702200987,0.24741880223749316,-3.7510577578424145,0.13807806654057295
C021_A18_SY16_P01_S07_02DAS.mp4,600,1.3030093492326016,0.3156192406520976,-7.086810404852492,0.13781758367576244
C021_A18_SY16_P01_S07_02DBS.mp4,600,0.6091082984834212,0.23179359823614057,-1.4773712814408617,0.14053446949034357
C021_A18_SY16_P01_S08_01DAS.mp4,600,1.0586498795617267,0.3648644343009562,-9.587938773838141,0.15981403953853737
C021_A18_SY16_P01_S08_01DBS.mp4,600,0.9234432203959061,0.29785160710338365,11.650232507807143,0.1107598460259159
C021_A18_SY16_P01_S08_02DAS.mp4,600,1.3030093492326016,0.3156192406520976,-7.086810404852492,0.13781758367576244
C021_A18_SY16_P01_S08_02DBS.mp4,600,0.984031905921951,0.4581158533174515,5.874081266468534,0.10606666333487993
C021_A18_SY16_P01_S09_01DAS.mp4,600,2.1641577255210587,0.26131315283565343,-43.91212724180458,0.1738490800709329
C021_A18_SY16_P01_S09_01DBS.mp4,600,1.1358890801292372,0.23456480792976495,-8.19700116350258,0.15126631693706305
C021_A18_SY16_P01_S09_02DAS.mp4,600,2.4562490718945713,0.2538836902295761,-22.726398057562523,0.16438823126104632
C021_A18_SY16_P01_S09_02DBS.mp4,600,0.8736363813829812,0.21175465971249588,-4.6327909856704785,0.15773901318432343
C021_A18_SY16_P01_S10_01DAS.mp4,600,1.4402980169079125,0.41666994888611486,-50.277197683698354,0.16724240176934624
C021_A18_SY16_P01_S10_01DBS.mp4,600,1.225201726955643,0.49217468922692714,-5.840484823746348,0.16231165620579757
C021_A18_SY16_P01_S10_02DAS.mp4,600,1.4115380532589936,0.39817254916475653,-26.16974738098934,0.16426991096333834
C021_A18_SY16_P01_S10_02DBS.mp4,600,0.9361844526795221,0.388490594307207,-2.1118232914065085,0.1702125804245692
C021_A18_SY16_P01_S11_01DAS.mp4,600,0.8930542199351296,0.24319451853045404,-57.31318150561821,0.12162963602344087
C021_A18_SY16_P01_S11_01DBS.mp4,600,1.1016758104258535,0.27358195928639156,6.22727338823711,0.17194656852381265
C021_A18_SY16_P01_S11_02DAS.mp4,600,1.5300682996245392,1.0052372795088063,-3.8901902743811507,0.10136450909621672
C021_A18_SY16_P01_S11_02DBS.mp4,600,0.5173915182543258,0.2549612636200141,17.99903175261873,0.1738865502270118
C021_A18_SY16_P01_S12_01NBS.mp4,600,5.154980236397305,4.774225723062596,73.59438568994717,0.15455929468386118
C021_A18_SY16_P01_S12_02NAS.mp4,600,1.2380883071894468,0.2255304627627984,8.176074198460858,0.12641422626527424
C021_A18_SY16_P01_S12_02NBS.mp4,601,2.5414387474164912,3.04103186935371,30.381571247322707,0.16738787135235259
C021_A18_SY16_P01_S13_01NBS.mp4,600,3.8569215768642895,3.3111338147664795,82.97808895870341,0.17911897396421397
C021_A18_SY16_P01_S13_02NAS.mp4,600,1.496589438112383,0.27336104719547333,-54.482797158873964,0.18443672529934285
C021_A18_SY16_P01_S13_02NBS.mp4,600,0.7631341892541769,0.22498079490255696,87.2261145087198,0.19180725286340594
C021_A18_SY16_P07_S01_01DAS.mp4,601,0.3919791873190312,0.14374467715900682,16.984309061624636,0.11323130490293584
C021_A18_SY16_P07_S01_01DBS.mp4,600,0.4635255308346373,0.15581578522795644,38.74172345963371,0.10065215959589954
C021_A18_SY16_P07_S01_02DAS.mp4,601,0.6779590111528618,0.14033405964595952,14.475459007829794,0.14617534469429386
C021_A18_SY16_P07_S01_02DBS.mp4,600,0.7500400565139981,0.22539871149196652,42.02993657301792,0.1352528837635759
C021_A18_SY16_P07_S01_03DAS.mp4,601,0.5850999720634672,0.2179699343200301,20.800849092249752,0.1204751118916086
C021_A18_SY16_P07_S01_03DBS.mp4,600,0.426684101574488,0.21166204831871788,47.46208900653729,0.1603774197930344
C021_A18_SY16_P07_S02_01DAS.mp4,601,0.4560577418019302,0.16483903894155222,-50.04270928475418,0.11817595713585062
C021_A18_SY16_P07_S02_01DBS.mp4,600,0.6691844171888793,0.14507895980186655,3.7681704449399622,0.12437141498579346
C021_A18_SY16_P07_S02_02DBS.mp4,600,0.8818186954185447,0.17917037873017408,-0.9108814280470627,0.1339491802873681
C021_A18_SY16_P07_S02_03DAS.mp4,601,0.4757137548343998,0.1527787175262656,5.554500422293549,0.15946165149605768
C021_A18_SY16_P07_S02_03DBS.mp4,600,0.16992094957221976,0.10480110879203056,18.379534756686223,0.15124687899765601
