video,frame_count,move_distance,avg_speed,movement_range,trajectory_variance,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A17_SY15_P07_S09_01DBS,171.25,364.3656542336372,0.8549797892469967,98.98940467834474,1602.1363496678173,1.5312789265495603,0.7386155566054764,0.7721351204329733,0.2541135107004912
C021_A17_SY15_P07_S10_01DAS,305.0,653.5984051259369,2.0836358051145147,179.20066833496094,2464.374188634902,1.4203766926190722,0.6102879181452863,-21.29486501593624,0.1317038496615195
C021_A17_SY15_P07_S10_01DBS,599.0,1107.9001201672502,1.85267578623286,419.6628952026367,4791.431113126579,0.6622713836507355,0.5416341106391122,-7.127673067978672,0.1985461742531891
C021_A17_SY15_P07_S11_01DAS,308.0,229.93888038933656,0.4743830577787997,70.33934020996094,475.84893324391805,1.5144959379479193,0.2065191549760912,-23.02790542529301,0.0876218999740592
C021_A17_SY15_P07_S13_01NAS,306.0,832.8414986747531,1.6927426344089487,213.47671699523926,6270.647303152241,1.7307855444935525,0.836595582801011,20.579280445811506,0.1583638373840258
C021_A17_SY15_P07_S14_01DAS,600.0,1178.279922039771,1.967078333956212,362.0875473022461,8823.307162705,1.876029585650234,0.380649091938805,-59.56287823462146,0.183593035358702
C021_A17_SY15_P07_S14_01DBS,322.0,610.7469158853513,1.2815421365643018,241.98724746704104,5969.762813504667,2.077863419458689,1.226671171646586,25.55902534337745,0.1451800061850995
C021_A17_SY16_P01_S01_01DAS,448.6666666666667,158.8629210113696,0.3249777630590363,44.49451446533203,649.9483305488917,0.3855317608566519,0.1003379281315391,3.892984596943856,0.1186498205842263
C021_A17_SY16_P01_S01_01DBS,599.0,300.2691501622154,0.502122324685979,116.26375579833984,2146.77278233491,0.3111841770519756,0.1457312574691457,14.417192830708697,0.1294741584047929
C021_A18_SY15_P01_S01_01DAS,599.0,824.3731402695854,1.378550401788604,165.75839233398438,2825.2796997121372,1.1649648050415644,0.7543518810499155,12.969841439030429,0.1249454944705111
C021_A18_SY15_P01_S01_01DBS,599.0,1255.3652363798583,2.0992729705348805,313.7672271728516,6088.318488196882,1.2501676943038538,0.6689692591625886,26.912731916474,0.1506394643583476
C021_A18_SY15_P01_S01_02DAS,599.0,650.5011576897638,1.0877945780765281,154.3543281555176,1593.5343036127672,1.2370419032685818,0.5558291888247515,25.034901678406023,0.1200474706626287
C021_A18_SY15_P01_S01_02DBS,599.0,1633.970503263554,2.7323921459256755,312.5770034790039,4880.798926559987,1.4864621533590556,0.7880953635037331,34.59779493907474,0.1545509478287935
C021_A18_SY15_P01_S02_01DAS,297.2,421.4971800414479,0.9447543456647258,94.33970947265625,1417.007970385867,2.0373471606582005,1.1954040921952462,-17.491155730266403,0.1245561452397275
C021_A18_SY15_P01_S02_02DAS,137.75,212.28061961605573,0.7261975832117938,55.02666091918946,738.642400494989,2.1970205788393278,0.946839867303592,-16.98017213814593,0.1140123802523754
C021_A18_SY15_P01_S03_01NAS,224.0,413.6495392340709,2.523550381465735,84.68900044759114,659.8710451420201,3.425011545681625,1.1139347558506982,-24.138443913262662,0.0972175855160189
C021_A18_SY15_P01_S03_01NBS,242.0,341.67523200329543,1.057523945798904,91.52470207214355,718.8272212618231,1.6608288419369712,0.5544652889833838,27.26936777329271,0.1578494447935855
C021_A18_SY15_P01_S04_01DAS,214.66666666666666,904.9564149398689,1.6054979807228362,202.4864501953125,5908.823509975158,2.080061397448038,1.185115413284064,-2.259494498781472,0.1657960906209682
C021_A18_SY15_P01_S04_01DBS,117.0,402.70422168766964,1.9716914597984712,106.88283865792411,2082.567941160121,2.020833816731867,1.145947428503848,35.18666007912802,0.154152052506995
C021_A18_SY15_P01_S04_02DAS,290.3333333333333,772.3813784509966,1.375049648657523,255.023681640625,9307.869867445697,1.933523595623053,1.0494113111409678,-4.120468365894092,0.1483422664120921
C021_A18_SY15_P01_S05_01DAS,599.0,864.8298378221389,1.4462037421774896,254.05576705932617,7938.94085262079,1.86149126316583,0.8760700513455738,-0.5728642773845745,0.1274510292507117
C021_A18_SY15_P01_S05_01DBS,106.75,183.2652417187231,0.9223201226621036,51.53621864318848,991.4118712188325,2.121788736759108,0.865442035128772,19.483809106233927,0.1821368340644176
C021_A18_SY15_P01_S05_02DAS,599.0,858.1806027296047,1.435084619949172,260.2125091552734,6215.506110679997,2.417163216291291,0.8463803072499201,1.0354642796219728,0.1237891370585616
C021_A18_SY15_P01_S06_01DBS,316.5,356.2221240094171,0.8216790826491744,71.7608871459961,520.0535539944577,0.9929591505982333,0.2668497935788547,60.24460147505975,0.1374307177881314
C021_A18_SY15_P01_S06_02DAS,599.0,973.0938599124512,1.627247257378681,214.54788970947263,1752.1095178601083,2.4677333909189296,0.6583688974082749,0.9495485945557136,0.1744719281708301
C021_A18_SY15_P01_S06_02DBS,305.0,498.5154497560273,1.4350541018767395,94.39220428466797,623.9417382323519,1.6932087170833865,0.2966019552006909,27.693883736981693,0.1382675482937488
C021_A18_SY15_P01_S07_01DBS,261.75,485.53898651212216,1.885241563714,192.7399787902832,2807.673751739356,1.1307995642980373,0.6684821641847049,8.826554636456347,0.1501373260899565
C021_A18_SY15_P01_S07_02DAS,115.9,281.0401588952159,3.2729192709582215,109.98835384845734,1620.7740893550686,1.6155365542450686,0.9226411826870724,-5.531623710345335,0.1593632193419322
C021_A18_SY15_P01_S07_02DBS,134.33333333333334,283.51822865781213,1.9383675480889606,114.69630416234334,1594.5860300269621,1.3458648720216264,0.6071914945176591,-12.60054623044766,0.1469917130376904
C021_A18_SY15_P01_S08_02DAS,115.9,281.0401588952159,3.2729192709582215,109.98835384845734,1620.7740893550686,1.6155365542450686,0.9226411826870724,-5.531623710345335,0.1593632193419322
C021_A18_SY15_P01_S08_02DBS,131.42857142857142,236.90461527824553,1.684743134551417,111.96779474190303,1557.917937071047,1.334372572388997,0.7976235176380765,10.392459285310832,0.0979954223476079
C021_A18_SY15_P01_S09_02DAS,113.58333333333333,268.7084730018821,5.245452701441945,87.3254178961118,1611.189056470788,2.7065622591449205,0.8070218175469398,-21.21445108465721,0.1641869813992324
C021_A18_SY15_P01_S09_02DBS,305.5,752.5642059163833,1.6134222068091137,173.48709106445312,3564.27390445489,1.6187626976368306,0.7188682904571975,4.218298466121653,0.155986015688457
C021_A18_SY15_P01_S10_01DAS,292.3333333333333,814.6551273650924,1.448149371234045,348.71435546875,19272.642592468055,1.4835045526826232,1.1464274819438742,-44.089353592316094,0.1677990384369626
C021_A18_SY15_P01_S10_01DBS,127.1875,204.645915904035,0.7859923070321235,83.72792570106685,8125.254005959113,1.905714422309709,1.438770075129118,4.409457742938216,0.1796458868904482
C021_A18_SY15_P01_S10_02DAS,366.6666666666667,659.4127065332592,1.2463798168994493,332.9039967854818,30843.59962357793,1.9910351434695,0.8868668288724683,-51.37110603035684,0.1342565845724568
C021_A18_SY15_P01_S10_02DBS,214.0,207.81724141256635,0.4910024774479796,128.5405652766878,18152.14832449537,1.0698209804762588,0.8402994180285379,5.3433446759321805,0.1696639464310049
C021_A18_SY15_P01_S11_01DAS,100.28571428571429,277.29064293774655,2.3285790884206348,90.55610874720982,2276.967741135637,1.8233493818537891,1.031444690694356,-44.88597396165542,0.109807342075201
C021_A18_SY15_P01_S11_01DBS,141.88888888888889,241.1965875831563,0.7918589867928206,95.23594108886189,1788.2439394658695,2.0604607899693903,0.8101304295106305,-6.734870980600063,0.1565453911730123
C021_A18_SY15_P01_S11_02DAS,168.0,466.5686266033388,2.241857446167468,162.31799189249674,5887.519384269948,2.559259090541619,1.7014296183465418,-6.624815034873979,0.1351876277176529
C021_A18_SY15_P01_S12_01NAS,135.16666666666666,332.6413653065755,6.728575271292246,162.98550221261877,2610.8619073071673,0.9147316950072564,0.5060535481182958,-13.766662604391266,0.1388750191617953
C021_A18_SY15_P01_S12_02NAS,147.0,314.23207920322614,5.2073496899108935,143.33836147785186,1840.7617996193942,0.9142821456429052,0.3597115817087368,-28.087614187582027,0.1398017147000156
C021_A18_SY15_P01_S13_01NAS,335.5,434.98777088806673,3.1599545052023275,174.23282623291016,1615.3770391310118,1.7553009188541455,0.3886612591942163,-63.53391828625409,0.1488443452518913
C021_A18_SY15_P01_S13_01NBS,402.0,373.9853282658992,0.8682237928026038,84.97085571289062,827.7861107390715,1.0761477825163008,0.2208620375246121,73.32496633739927,0.1847034006281166
C021_A18_SY15_P07_S01_01DAS,513.0,997.3519216131352,1.8237110965717935,166.90802383422852,2634.225336772869,1.2785373010998302,0.7740551123282586,9.67883336122985,0.1457231550448633
C021_A18_SY15_P07_S01_01DBS,155.5,158.4879900607939,0.6273108373831514,48.60706075032552,412.2107483139651,0.7113006103767803,0.3603747334782585,24.13552588822325,0.1102576718959149
C021_A18_SY15_P07_S01_02DBS,215.0,217.71132461198596,0.6989049962844452,56.28689422607422,549.3349950111327,0.8063445908632082,0.4195660007133558,28.33566458787931,0.1249053888849899
C021_A18_SY15_P07_S01_03DAS,314.5,285.96479607190304,0.5894250007510295,83.84450149536133,489.7990830641935,0.6422630938701582,0.2774299703864837,15.807170694877517,0.1133952703722028
C021_A18_SY15_P07_S01_03DBS,135.66666666666666,115.71305401594155,0.42278025754777276,33.720778147379555,236.1423302318074,0.4678842691888474,0.2818280169050129,28.156125368194814,0.1331099418287902
C021_A18_SY15_P07_S02_02DAS,321.5,491.10831319540034,1.1459841848095413,133.42904090881348,1031.5901456604472,1.1466428974690062,0.4173244772370672,-46.83649356149272,0.1019505363622394
C021_A18_SY15_P07_S02_02DBS,599.0,815.827732498846,1.3642604222388728,183.74351501464844,1092.6334575016406,0.8948710002587478,0.3925517947775172,-4.923656848127925,0.1381608560297281
C021_A18_SY15_P07_S02_03DAS,219.0,310.6063376711905,0.8462632887921364,92.09950510660808,900.4877232199824,1.0560129942729246,0.529355915795621,0.1683073091907192,0.1423495206878434
C021_A18_SY15_P07_S02_03DBS,599.0,814.2371460636219,1.361600578701709,218.98724365234372,1234.2975290369116,0.8787683827492799,0.3970726006052785,18.694674869424407,0.1278450761912991
C021_A18_SY15_P07_S03_01DAS,218.33333333333334,424.9384739306125,1.5499630361204952,111.28036499023438,592.8571872901582,1.3763284804672244,0.7085346957148133,-29.63801958056125,0.1379143359609801
C021_A18_SY15_P07_S03_01DBS,600.0,1350.015017027228,2.253781330596374,316.7551345825196,2260.101942958888,1.5034769757248496,0.8707084945819543,-22.807513200997217,0.1368302781517058
C021_A18_SY15_P07_S03_02DBS,600.0,1519.4674721927856,2.536673576281779,324.961051940918,3707.264632357704,2.2824697632099413,0.8874038584497768,-24.52899990251761,0.1654675554407458
C021_A18_SY15_P07_S03_03DAS,599.0,740.9980986836053,1.239127255323755,223.48785400390625,1344.442790380018,1.567387973594495,0.3786982444128111,-11.965848870108491,0.1864288717582783
C021_A18_SY15_P07_S03_03DBS,599.0,1542.831026025558,2.579984993353776,337.2318878173828,3703.893956444692,1.902402319575152,0.9145547670069752,5.429023491513118,0.2070918705577103
C021_A18_SY15_P07_S06_01DAS,307.5,887.8396577147747,3.0185031871488732,236.82797241210938,5249.29554095752,1.500269047291113,0.9733523693611312,21.593650899024517,0.11728211134432
C021_A18_SY15_P07_S06_01DBS,600.0,1231.922183390193,2.0566313579135107,444.2370223999024,5303.778947580851,1.106490661332946,0.6656550889537847,43.18997574727968,0.0935160663015927
C021_A18_SY15_P07_S06_02DAS,306.0,568.5707455889794,1.0941487486101917,203.8979263305664,2789.2539016999294,1.107924049552508,0.5690313813186936,7.889100526888364,0.115001227967411
C021_A18_SY15_P07_S06_02DBS,210.66666666666666,536.2629686109947,3.1577807723179396,162.5380427042643,2235.0336033726157,1.2788659445348516,0.7955083489435589,21.33503141885129,0.1329511352641164
C021_A18_SY15_P07_S06_03DAS,160.25,527.9380748937989,1.598378952847457,115.88458824157715,2930.984639902841,1.9366905324137709,1.145644664133548,3.4937221342734053,0.1567688986980966
C021_A18_SY15_P07_S07_01DAS,600.0,1266.153328712662,2.113778512041172,270.5804443359375,3140.486972713245,2.5086052672046355,1.581624206128741,8.765461281816878,0.092449703889663
C021_A18_SY15_P07_S07_02DAS,599.0,1217.0056739046822,2.035126544991108,270.76661682128906,3755.821570342163,2.239562120360324,2.238687839758337,-11.556711065926018,0.0847929808154894
C021_A18_SY15_P07_S07_02DBS,600.0,1469.3779103944144,2.4530516033295733,310.99127197265625,4773.809341077254,1.920175866301148,1.473797128845032,-3.597529452208461,0.1194930376539828
C021_A18_SY15_P07_S07_03DBS,301.0,885.725648384015,3.3422547750835,276.26149749755854,4152.637815526444,1.7156248167410055,1.85973995609608,-15.817476436695856,0.1402107744926342
C021_A18_SY15_P07_S08_01DAS,161.8,381.32929388465595,1.4791622855181017,103.23477058410644,1470.7569159317977,1.882025264213434,1.0306681398346411,-32.8780492543833,0.2073148834443742
C021_A18_SY15_P07_S08_01DBS,599.0,1659.2581512040897,2.774679182615534,322.4128952026367,5569.190680113687,1.6247737278487666,0.9465815639379592,10.346377342989337,0.2003467195739124
C021_A18_SY15_P07_S08_02DBS,599.0,686.5658201841419,1.148103378234351,327.23609924316406,3100.3623112679184,0.6940323275167829,0.402977237601305,2.5853152600863734,0.2101158608237996
C021_A18_SY15_P07_S08_03DAS,123.42857142857143,297.485471501327,1.664910727882883,83.90784563337054,1617.3113423338295,1.684711334984453,1.0477400764067466,-21.32682831540274,0.2513986635896147
C021_A18_SY15_P07_S08_03DBS,599.0,1438.0952273500284,2.40484151730774,341.57576751708984,5478.7218357380925,1.362686761135956,0.7950628726180425,-0.6226527356611331,0.2089583571683883
C021_A18_SY15_P07_S09_01DBS,210.66666666666666,449.9481029099365,0.9072353030770913,125.64530436197917,1312.1947391145202,1.1389435930685488,0.7939368326135958,-7.924139854659206,0.2190142041623697
C021_A18_SY15_P07_S09_02DAS,136.8,219.93572958199138,1.3151605307672836,59.85776977539062,516.4193973011255,2.5960316814667848,1.5658718384222918,18.96459813385769,0.1443911173997774
C021_A18_SY15_P07_S09_02DBS,216.5,263.9982399116091,0.573372886575436,84.9278793334961,1045.5458506131604,0.9556532761226798,0.5560150824354156,-0.1388844513335535,0.2628410480464769
C021_A18_SY15_P07_S09_03DAS,311.5,331.7637441092795,0.7467321161205942,116.54851531982422,643.1176694076413,3.651725926951708,1.3663503495037843,10.411169973605672,0.1013967199887775
C021_A18_SY15_P07_S09_03DBS,224.66666666666666,303.5718723614263,0.6615496465300489,110.59650421142578,1201.817275267904,1.1271167625233518,0.522304613622806,-1.894739440452479,0.2438122237307139
C021_A18_SY15_P07_S10_02DAS,600.0,867.6533567350378,1.448503099724604,327.6054077148437,2752.855342842391,1.2634984877233968,0.4246582128098093,2.487241655986322,0.149079816716465
C021_A18_SY15_P07_S10_02DBS,599.0,1016.3227488912586,1.6995363693833756,298.4876022338867,5395.071520420978,1.289796419483738,0.3479746904499547,45.04787066947706,0.1501245209023349
C021_A18_SY15_P07_S10_03DAS,599.0,903.2324158689488,1.510422100115299,403.71583557128906,6056.914752326555,0.8825442394823511,0.455161951855198,-20.892783250674764,0.1328515798801758
C021_A18_SY15_P07_S10_03DBS,599.0,1101.3194357763316,1.8416712972848357,420.0143814086914,13705.680907506976,1.3168941167572743,0.5870487341070765,7.2603547336982865,0.174409865329447
C021_A18_SY15_P07_S11_02NAS,601.0,701.615215637397,1.169358692728995,253.31124877929688,1655.3144014661732,1.6855613413317474,0.3053509578504965,-29.50781079301788,0.1147569788092467
C021_A18_SY15_P07_S12_01NAS,315.3333333333333,748.608366743956,3.5254248791664273,293.7721455891927,5729.61929821056,1.438744438282732,0.7338386837696171,-12.588960365424212,0.1525709014529158
C021_A18_SY15_P07_S12_01NBS,156.6,315.1686924516133,1.2008680812468158,154.05915756225585,5329.668525280222,2.59282651134158,0.8131599916386046,-2.2164701195652734,0.1328693357428433
C021_A18_SY15_P07_S12_03NAS,198.75,494.6614690460644,3.1002724091653224,241.45100021362305,6694.5494344267345,1.2825173924366142,0.7954548751970983,-15.905995926260395,0.1621720368858417
C021_A18_SY15_P07_S12_03NBS,147.0,244.6109318857097,0.8974102027738351,153.39096450805664,4428.664502260222,1.5978776004405046,0.6623976784939172,3.0329927479250074,0.1187548960791324
C021_A18_SY15_P07_S13_01NAS,600.0,1197.2044442958254,1.9986718602601423,401.6314849853516,12809.776407897489,1.6124609349851504,0.6783331040534565,2.3275836233288127,0.1448215374897406
C021_A18_SY15_P07_S13_02NBS,135.4,299.5275707329437,2.178891782840178,74.7945053100586,578.3557135821654,1.1668149754596768,0.2986184550674265,1.3986400353395552,0.1631566402157791
C021_A18_SY15_P07_S13_03NAS,600.0,698.8230891165035,1.1666495644682864,331.7561340332031,1668.8179206833456,0.905754626727876,0.3753640089271079,7.613662684189509,0.1069827607901307
C021_A18_SY15_P07_S13_03NBS,325.0,510.8564400206242,1.1370493404490243,258.6526222229004,5273.437970673828,1.2858678339112446,0.4729588915268731,4.5926809569967,0.1211226591610015
C021_A18_SY15_P07_S14_01DBS,600.0,1171.531809645753,1.9558127039161144,474.73563385009766,7709.498492409935,1.6081228529744551,1.2207639209460597,37.029250188706605,0.164154438425254
C021_A18_SY15_P07_S14_02DBS,161.25,252.37211571787546,1.4050020060609005,119.37470054626465,1395.498834500496,1.194439876024416,0.7961422741486218,16.336359505407987,0.1517268344615817
C021_A18_SY15_P07_S14_03DAS,306.0,416.77661563036526,1.3215593732406474,203.14233016967776,1796.6324270242335,1.3077706106326774,0.3962773982151966,-35.752540675459635,0.1268253237341023
C021_A18_SY15_P07_S14_03DBS,291.6666666666667,388.7651457913559,0.8656677995960527,157.54928334554035,1451.095929546503,1.018984147535872,0.51827415156947,17.415005939132204,0.1416805051675491
C021_A18_SY16_P01_S01_01DAS,599.0,211.105603377069,0.3530194036405836,48.51591110229492,89.65724037035908,0.5892174112958337,0.2211653478854283,11.51886920944018,0.0853829332730082
C021_A18_SY16_P01_S01_01DBS,318.0,224.30670050326407,0.5413138126439095,55.59302520751953,270.7274680313438,0.5964082287246597,0.2220947675394186,21.87440461928022,0.1431247918317033
C021_A18_SY16_P01_S01_02DAS,599.0,179.90858860584166,0.3008504826184643,25.10457992553711,58.70388937137214,0.4014759746542465,0.0959625942656955,17.488169536808844,0.1004988820400884
C021_A18_SY16_P01_S01_02DBS,311.5,143.0832029405732,0.5520862931440116,39.392295837402344,283.8717309720679,0.3372887166672016,0.1275459230830765,25.379040708184498,0.1268924307098979
C021_A18_SY16_P01_S03_01NAS,100.125,287.85375557884873,4.666683274815724,58.13464069366455,256.8856668101158,3.475196146587216,0.312240228247536,-17.09380089543485,0.1239122149396109
C021_A18_SY16_P01_S03_02NAS,143.85714285714286,218.75462819366172,1.7337093414587694,44.641122000558035,92.93276919764712,3.008327482726481,0.3825989618769246,-2.6256244075468618,0.0989340405198149
C021_A18_SY16_P01_S03_02NBS,355.3333333333333,278.92344462812525,0.614892326518742,37.43114217122396,95.84750189359066,1.1497004189757674,0.3942028987354223,17.65589308228018,0.1532409340343804
C021_A18_SY16_P01_S04_01DAS,305.5,243.55880740256686,0.5058146467165889,77.36126708984375,651.341453747109,0.8950261600379397,0.2204371676818586,-3.768279967155829,0.1161421778477465
C021_A18_SY16_P01_S04_01DBS,319.0,267.693620878402,2.0783212583656923,61.8799934387207,376.7139969009396,0.6787324282338852,0.2288847049660319,9.118706720134336,0.1166413506350868
C021_A18_SY16_P01_S04_02DAS,184.5,56.88123899213379,0.2328636267433479,27.255306243896488,110.59926475522578,0.7720230126920424,0.089153545296342,-0.5259331791781289,0.1377492945910786
C021_A18_SY16_P01_S04_02DBS,306.0,107.98398738990478,0.25812792007819824,46.926822662353516,734.2920939273959,0.3211129554311355,0.099269443838733,11.766324507474993,0.1391116091551746
C021_A18_SY16_P01_S05_01DAS,599.0,422.5247151728378,0.7065630688508993,105.96989059448242,745.7778147974808,1.8941717503752464,0.710087940078282,7.277579083903278,0.0953565710384588
C021_A18_SY16_P01_S05_01DBS,241.5,355.04079551964765,0.8860221129659518,49.97202682495117,408.16345837994174,1.1839194555974872,0.2441187869045616,10.330838346886406,0.1723785436734916
C021_A18_SY16_P01_S06_01DAS,600.0,679.6140081035066,1.1345809818088592,147.90780639648426,990.8352312205544,2.0747487146326336,0.4374549300966672,5.138065062025486,0.1215302516586173
C021_A18_SY16_P01_S06_01DBS,600.0,548.6465949368774,0.9159375541517152,159.60192108154297,336.7005331451712,0.8255812060761417,0.2074694697670559,34.16632446830947,0.1627643051029443
C021_A18_SY16_P01_S06_02DAS,600.0,433.9782536147692,0.7245045970196481,183.20462036132807,434.5250733514976,1.8069819113710976,0.3016180489652137,7.82452837368157,0.0556919467971613
C021_A18_SY16_P01_S06_02DBS,305.0,133.80188247593443,0.6243522261346671,34.306793212890625,87.47363283691243,0.3462767945224833,0.1546074631254332,56.53318335415002,0.115674837048556
C021_A18_SY16_P01_S07_01DAS,115.0,184.52562502477466,2.737174731361911,55.138220977783206,172.24659776022253,1.0586498795617267,0.3648644343009562,-9.58793877383814,0.1598140395385373
C021_A18_SY16_P01_S07_01DBS,233.2,161.82656389054392,1.0031296110577521,34.21705627441406,106.82383046653675,0.5971862702200987,0.2474188022374931,-3.7510577578424154,0.1380780665405729
C021_A18_SY16_P01_S07_02DBS,255.5,196.58094038009108,0.9215365929592776,52.84999465942383,158.98611937407193,0.6091082984834212,0.2317935982361405,-1.4773712814408615,0.1405344694903435
C021_A18_SY16_P01_S08_01DAS,115.0,184.52562502477466,2.737174731361911,55.138220977783206,172.24659776022253,1.0586498795617267,0.3648644343009562,-9.58793877383814,0.1598140395385373
C021_A18_SY16_P01_S08_01DBS,333.6666666666667,180.8188203060959,0.41290675375472613,44.983961741129555,217.68998881516734,0.923443220395906,0.2978516071033836,11.650232507807145,0.1107598460259159
C021_A18_SY16_P01_S08_02DAS,190.2,237.62759714779546,1.3573678425041404,55.965763092041016,137.13826847668116,1.3030093492326016,0.3156192406520976,-7.086810404852492,0.1378175836757624
C021_A18_SY16_P01_S08_02DBS,405.6666666666667,173.24021824341227,0.515029711391812,39.223568836847946,277.3262609453744,0.984031905921951,0.4581158533174515,5.874081266468534,0.1060666633348799
C021_A18_SY16_P01_S09_01DAS,190.14285714285714,199.90369996748953,1.8172458044857192,53.05871047292437,620.684535248853,2.1641577255210587,0.2613131528356534,-43.91212724180458,0.1738490800709329
C021_A18_SY16_P01_S09_02DBS,599.0,695.2619742773451,1.1626454419353596,92.67131042480467,278.7686958699064,0.8736363813829812,0.2117546597124958,-4.632790985670479,0.1577390131843234
C021_A18_SY16_P01_S10_01DAS,585.0,707.1323932011119,1.1849297182141187,346.03263092041016,22819.632761326637,1.4402980169079125,0.4166699488861148,-50.277197683698354,0.1672424017693462
C021_A18_SY16_P01_S10_01DBS,226.54545454545453,135.5497358332973,0.4518966987746749,61.802827977321364,4592.514072720747,1.225201726955643,0.4921746892269271,-5.840484823746348,0.1623116562057975
C021_A18_SY16_P01_S11_01DBS,181.85714285714286,228.89563736039528,0.6845965922587729,44.21737540619714,644.8427318409306,1.1016758104258535,0.2735819592863915,6.22727338823711,0.1719465685238126
C021_A18_SY16_P01_S12_01NBS,86.81818181818181,120.37117672041148,0.7650154500909384,18.38181856460869,74.12486451119524,5.154980236397305,4.774225723062596,73.59438568994717,0.1545592946838611
C021_A18_SY16_P01_S12_02NBS,116.875,113.75195017650667,0.74659483857149,29.83868427202106,179.92430214752844,2.5414387474164912,3.04103186935371,30.381571247322707,0.1673878713523525
