video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A17_SY15_P01_S06_01DBS,2382,29,12.472769126113128,0.445456040218326,5.3221893310546875,2.879538081433539
C021_A17_SY15_P01_S07_01DBS,2464,599,1168.5706119304105,1.9541314580776095,484.2174835205078,5225.508463352163
C021_A17_SY15_P01_S07_01DBS,2465,67,197.84906262217086,2.997713070032892,165.87953186035156,2189.269124606634
C021_A17_SY15_P01_S07_01DBS,2467,422,442.8196947457222,1.0518282535527843,81.81411743164062,99.86488185724473
C021_A17_SY15_P01_S08_01DAS,1677,599,1860.8065344512827,3.1117166127947873,771.4284362792969,54921.256940633175
C021_A17_SY15_P01_S08_01DAS,1679,16,65.99035344149807,4.399356896099872,29.297164916992188,31.98668483842266
C021_A17_SY15_P01_S08_01DAS,1680,11,7.8277067596607,0.78277067596607,6.267669677734375,3.1513175390783914
C021_A17_SY15_P01_S08_01DAS,1683,110,379.1995840788647,3.4788952667785753,107.72804260253906,290.1957302442415
C021_A17_SY15_P01_S08_01DAS,1684,27,59.719885466050044,2.2969186717711554,37.68574523925781,52.34990909574323
C021_A17_SY15_P01_S08_01DAS,1687,16,78.75697633860277,5.250465089240184,70.0333251953125,158.76659752630803
C021_A17_SY15_P01_S08_01DAS,1689,139,268.39511678484774,1.9448921506148387,113.59222412109375,377.6766360008836
C021_A17_SY15_P01_S08_01DAS,1694,93,298.8347804027694,3.248204134812711,75.42924499511719,176.076174299396
C021_A17_SY15_P01_S08_01DBS,3192,599,1272.348829886759,2.1276736285731754,641.8068542480469,21574.589170183266
C021_A17_SY15_P01_S08_01DBS,3193,39,123.15964536287977,3.241043299023152,104.27762603759766,613.3666402314875
C021_A17_SY15_P01_S08_01DBS,3198,28,83.58636190491715,3.095791181663598,89.5883560180664,477.43058802421183
C021_A17_SY15_P01_S08_01DBS,3202,288,81.72405598063084,0.284752808294881,8.300800919532776,0.7688470630573532
C021_A17_SY15_P01_S08_01DBS,3204,42,165.66090488557967,4.04050987525804,61.52674102783203,295.3201779150211
C021_A17_SY15_P01_S08_01DBS,3205,110,250.30267518696266,2.296354818229015,67.19522857666016,403.90406609453015
C021_A17_SY15_P01_S10_01DAS,2994,599,1969.6231587061573,3.293684211883206,963.6844177246094,95877.32844570604
C021_A17_SY15_P01_S10_01DAS,2995,10,1.0170379732945392,0.1130042192549488,0.7143783569335938,0.03542139290366322
C021_A17_SY15_P01_S10_01DAS,2996,89,36.98150990843158,0.42024443077763163,9.787460327148438,2.0862446003033432
C021_A17_SY15_P01_S10_01DAS,3002,26,3.6069232279027035,0.14427692911610815,1.9392852783203125,0.1884739328835011
C021_A17_SY15_P01_S10_01DAS,3003,57,4.991131908006432,0.08912735550011486,2.3005294799804688,0.23702780292622394
C021_A17_SY15_P01_S10_01DAS,3005,13,2.0119562504420703,0.1676630208701725,1.7708053588867188,0.13708993588014887
C021_A17_SY15_P01_S10_01DBS,623,599,2462.8493825302694,4.118477228311487,1270.4107513427734,150087.62104785605
C021_A17_SY15_P01_S10_01DBS,624,599,156.87716584530554,0.26233639773462464,9.663119211792932,2.4717979366701335
C021_A17_SY15_P01_S10_01DBS,625,86,75.21103170312429,0.8848356670955799,18.269454956054688,19.482400299899417
C021_A17_SY15_P01_S10_01DBS,626,271,90.13845431229088,0.3338461270825588,13.906845092773438,3.958590120317262
C021_A17_SY15_P01_S10_01DBS,629,14,10.157391099615774,0.781337776893521,6.650787353515625,2.7236123683408606
C021_A17_SY15_P01_S10_01DBS,630,13,2.3092799717095365,0.19243999764246136,2.240631103515625,0.2749644446589009
C021_A17_SY15_P01_S10_01DBS,631,21,3.110370978367478,0.15551854891837388,1.8798980712890625,0.21554591242739268
C021_A17_SY15_P01_S10_01DBS,633,14,2.715063237771084,0.20885101829008337,2.1374053955078125,0.16914133205463427
C021_A17_SY15_P01_S10_01DBS,635,14,2.068101543792337,0.15908473413787208,1.1402435302734375,0.056188060683483365
C021_A17_SY15_P01_S10_01DBS,641,35,48.468051875230955,1.4255309375067928,12.354446411132812,6.213186180997944
C021_A17_SY15_P01_S10_01DBS,647,201,52.931658788749,0.26465829394374496,8.762771606445312,1.8629609624932695
C021_A17_SY15_P01_S10_01DBS,648,169,86.62430515153598,0.5156208639972379,24.280075073242188,12.220486917220885
C021_A17_SY15_P01_S10_01DBS,660,25,12.394980489430994,0.5164575203929581,4.261260986328125,1.4985998168587684
C021_A17_SY15_P01_S10_01DBS,662,12,1.7557632344309362,0.15961483949372146,1.408966064453125,0.13072503426681376
C021_A17_SY15_P01_S10_01DBS,668,62,14.255192798924496,0.2336916852282704,5.639549255371094,1.2279550172197307
C021_A17_SY15_P01_S11_01DAS,90,599,1767.3157635131984,2.9553775309585255,679.2282867431641,20397.152646525443
C021_A17_SY15_P01_S11_01DBS,1915,600,1542.1749976974327,2.57458263388553,835.4433212280273,20086.745454359676
C021_A17_SY15_P01_S11_01DBS,1929,591,474.2360850257793,0.8037899746199649,46.013286024332075,61.46755947222264
C021_A17_SY15_P01_S11_01DBS,1931,10,5.414089076141923,0.6015654529046581,4.6959075927734375,3.334978567760554
C021_A17_SY15_P01_S11_01DBS,1933,17,29.133786872365736,1.8208616795228585,18.081921815872192,23.14588182573126
C021_A17_SY15_P01_S11_01DBS,1937,19,15.029036315226051,0.8349464619570028,10.635130137205152,8.491820399536438
C021_A17_SY15_P01_S11_01DBS,1941,12,3.1756732354032833,0.28869756685484393,2.3485603332519673,0.520349882973941
C021_A17_SY15_P01_S11_01DBS,1942,48,74.53276730542073,1.5858035596898028,26.987817138433456,52.699697230804624
C021_A17_SY15_P01_S11_01DBS,1944,25,32.27242438467015,1.3446843493612564,16.034210205078125,11.175253660121188
C021_A17_SY15_P01_S11_01DBS,1945,69,33.885376440525874,0.49831435941949814,16.002334594726562,31.298368209798586
C021_A17_SY15_P01_S11_01DBS,1951,21,27.90824003505072,1.395412001752536,17.63744354248047,16.537095130394036
C021_A17_SY15_P01_S11_01DBS,1960,15,10.270059350728491,0.7335756679091779,5.233894348144531,1.2794071810506291
C021_A17_SY15_P01_S13_01NBS,2304,599,815.8810144072818,1.3643495224202036,398.67855072021484,8852.982819290482
C021_A17_SY15_P01_S13_01NBS,2306,77,122.94381785205299,1.6176818138428024,28.162601470947266,25.681913630525507
C021_A17_SY15_P01_S13_01NBS,2309,341,105.79370344505776,0.31115795130899343,11.675464630126953,4.1982757744597645
C021_A17_SY15_P07_S03_01DAS,2371,600,1265.0651805131752,2.1119619040286732,406.9954833984375,5327.358423451311
C021_A17_SY15_P07_S03_01DAS,2373,46,9.814178308876974,0.2180928513083772,2.903423309326172,0.20881566256500894
C021_A17_SY15_P07_S03_01DBS,2350,599,1059.130500067194,1.7711212375705583,314.2900390625,4311.748372090111
C021_A17_SY15_P07_S06_01DAS,3675,600,1140.2064529994113,1.9035166160257284,414.86058807373047,4014.9951753197283
C021_A17_SY15_P07_S07_01DAS,3173,599,652.3033611099795,1.0908082961705343,220.52622985839844,1230.464285761631
C021_A17_SY15_P07_S07_01DBS,2702,599,1102.1678191017836,1.8430899984979658,238.39974975585938,2120.469804346563
C021_A17_SY15_P07_S08_01DAS,2159,599,2053.2983222387375,3.433609234512939,440.4580993652344,14922.118183338069
C021_A17_SY15_P07_S08_01DAS,2161,50,14.77480113090488,0.3015265536919363,5.399261474609375,0.865264531730488
C021_A17_SY15_P07_S08_01DAS,2162,10,30.916932367974262,3.4352147075526958,19.576871871948242,28.542769813044288
C021_A17_SY15_P07_S08_01DAS,2163,12,5.433044501578021,0.4939131365070928,3.726898193359375,0.5983179140150444
C021_A17_SY15_P07_S08_01DAS,2167,11,1.3032958352571475,0.13032958352571475,0.916015625,0.045116801769280235
C021_A17_SY15_P07_S08_01DAS,2168,60,14.216749618356637,0.2409618579382481,3.153167724609375,0.22505555037693636
C021_A17_SY15_P07_S09_01DBS,2895,599,1431.7682771517943,2.3942613330297564,384.26078033447266,6406.347101429568
C021_A17_SY15_P07_S09_01DBS,2898,25,3.8286836700291635,0.15952848625121516,2.08197021484375,0.24731769327819347
C021_A17_SY15_P07_S09_01DBS,2899,23,14.932323094236798,0.6787419588289454,6.95947265625,1.7371821459312349
C021_A17_SY15_P07_S09_01DBS,2901,38,6.93333301848858,0.18738737887806972,2.6553955078125,0.21379740249141121
C021_A17_SY15_P07_S10_01DAS,2793,600,1289.0595391358095,2.152019263999682,345.7630920410156,4914.7625844556
C021_A17_SY15_P07_S10_01DAS,2798,10,18.137271116064124,2.0152523462293472,12.63824462890625,13.98579281420447
C021_A17_SY15_P07_S10_01DBS,896,599,1107.9001201672502,1.8526757862328598,419.6628952026367,4791.431113126579
C021_A17_SY15_P07_S11_01DAS,2793,600,457.0926629420208,0.7630929264474471,139.40577697753906,951.6208647287037
C021_A17_SY15_P07_S11_01DAS,2795,16,2.7850978366522847,0.18567318911015232,1.2729034423828125,0.07700175913252028
C021_A17_SY15_P07_S13_01NAS,1334,600,1658.9067227484916,2.7694603050893014,420.63746643066406,12538.240012991737
C021_A17_SY15_P07_S13_01NAS,1338,12,6.776274601014554,0.6160249637285958,6.315967559814453,3.0545933127448537
C021_A17_SY15_P07_S14_01DAS,3523,600,1178.279922039771,1.9670783339562121,362.0875473022461,8823.307162705
C021_A17_SY15_P07_S14_01DBS,3079,600,1197.2256179994201,1.9987072086801672,474.50960540771484,11936.05490221454
C021_A17_SY15_P07_S14_01DBS,3082,44,24.268213771282774,0.5643770644484366,9.464889526367188,3.470724794793228
C021_A17_SY16_P01_S01_01DAS,2106,599,259.57249497834556,0.4340677173550929,118.97526550292969,1945.970678826659
C021_A17_SY16_P01_S01_01DAS,2107,599,182.32904510146392,0.304898068731545,6.425384521484375,1.1527711873626927
C021_A17_SY16_P01_S01_01DAS,2109,148,34.68722295429925,0.2359675030904711,8.08289337158206,2.721541632653273
C021_A17_SY16_P01_S01_01DBS,3179,599,300.2691501622154,0.502122324685979,116.26375579833984,2146.77278233491
C021_A18_SY15_P01_S01_01DAS,1074,599,1438.641972592897,2.4057558070115332,322.3756408691406,5648.2278918421625
C021_A18_SY15_P01_S01_01DAS,1075,599,210.10430794627382,0.3513449965656753,9.141143798828125,2.331507582111547
C021_A18_SY15_P01_S01_01DBS,1066,599,1255.3652363798585,2.0992729705348805,313.76722717285156,6088.318488196882
C021_A18_SY15_P01_S01_02DAS,1238,599,1153.1684132854737,1.9283752730526316,301.24430084228516,3185.8356961108207
C021_A18_SY15_P01_S01_02DAS,1239,599,147.8339020940538,0.24721388310042441,7.46435546875,1.2329111147135023
C021_A18_SY15_P01_S01_02DBS,2346,599,1633.970503263554,2.7323921459256755,312.5770034790039,4880.798926559987
C021_A18_SY15_P01_S02_01DAS,3332,599,1855.5454064264957,3.102918739843638,430.3367919921875,7074.178122392624
C021_A18_SY15_P01_S02_01DAS,3342,124,11.26325628238534,0.09157118928768569,2.690399169921875,0.2651412848210686
C021_A18_SY15_P01_S02_01DAS,3344,479,195.10936801076045,0.4081785941647708,23.589370727539062,6.332470360369073
C021_A18_SY15_P01_S02_01DAS,3350,11,9.899702377095107,0.9899702377095106,9.092239379882812,2.8359764678777033
C021_A18_SY15_P01_S02_01DAS,3353,273,35.66816711050248,0.13113296731802382,5.98974609375,1.4281414236443672
C021_A18_SY15_P01_S02_02DAS,581,600,1441.2143537739032,2.406033979589154,382.8298568725586,5880.418346891704
C021_A18_SY15_P01_S02_02DAS,586,41,10.992614229233242,0.27481535573083105,4.214019775390625,0.6190143004912996
C021_A18_SY15_P01_S02_02DAS,588,220,182.41229719237666,0.8329328638921308,25.359634399414062,19.374914950705115
C021_A18_SY15_P01_S02_02DAS,589,13,18.303963155007498,1.5253302629172916,13.978385925293026,7.040233907724479
C021_A18_SY15_P01_S02_02DAS,592,25,2.087182139588956,0.08696592248287316,1.364501953125,0.1377335057258606
C021_A18_SY15_P01_S02_02DAS,593,51,10.088273675794332,0.20176547351588664,3.57305908203125,0.48495763429698
C021_A18_SY15_P01_S02_02DAS,597,108,20.784064593437265,0.1942435943311894,6.173065185546875,0.8814926268762029
C021_A18_SY15_P01_S02_02DAS,600,44,12.362208169104743,0.28749321323499405,2.72076416015625,0.18251014238861793
C021_A18_SY15_P01_S03_01NAS,569,599,1104.818789730944,1.8475230597507424,177.07696533203125,1774.749215697237
C021_A18_SY15_P01_S03_01NAS,570,55,56.6805169930556,1.0496392035751037,24.07513427734375,22.445919579805512
C021_A18_SY15_P01_S03_01NAS,572,18,79.4493109782131,4.673488881071359,52.91490173339844,182.41800014901747
C021_A18_SY15_P01_S03_01NBS,2298,599,1198.046877907643,2.0034228727552557,330.27754974365234,2854.753590120405
C021_A18_SY15_P01_S03_01NBS,2301,38,12.791159171316545,0.3457070046301769,5.760833740234375,1.40058357274054
C021_A18_SY15_P01_S03_01NBS,2302,39,58.80209933181248,1.547423666626644,21.39251708984375,17.578144532493038
C021_A18_SY15_P01_S03_01NBS,2303,292,97.0607916024098,0.3335422391835388,8.66790771484375,1.5765668216536648
C021_A18_SY15_P01_S04_01DAS,428,599,2707.9583455708475,4.528358437409444,603.7188873291016,17726.20119237632
C021_A18_SY15_P01_S04_01DAS,440,11,1.1293793079522563,0.11293793079522563,1.090240478515625,0.054987032028022874
C021_A18_SY15_P01_S04_01DAS,442,34,5.781519940806706,0.17519757396383956,2.6502227783203125,0.21435051712801256
C021_A18_SY15_P01_S04_01DBS,719,600,2651.402008698855,4.4263806489129465,641.4274597167969,14286.50739780551
C021_A18_SY15_P01_S04_01DBS,721,12,70.40350827772315,6.400318934338468,59.26893615722656,267.08200448393274
C021_A18_SY15_P01_S04_01DBS,727,72,26.569844979268968,0.37422316872209815,10.386566162109375,4.9294851295135125
C021_A18_SY15_P01_S04_01DBS,729,12,14.289589554204609,1.2990535958367826,12.502655029296875,9.223416867620672
C021_A18_SY15_P01_S04_01DBS,730,19,9.336238240080673,0.5186799022267041,7.572113037109375,4.569338226303912
C021_A18_SY15_P01_S04_01DBS,740,71,40.28034881293988,0.5754335544705697,12.075424194335938,4.6618686882295695
C021_A18_SY15_P01_S04_01DBS,743,33,6.648013250615298,0.20775041408172806,4.94671630859375,1.0020769197353538
C021_A18_SY15_P01_S04_02DAS,2848,599,2267.684534924339,3.792114606896888,755.9206390380859,27922.297867577618
C021_A18_SY15_P01_S04_02DAS,2850,52,7.126314948065973,0.1397316656483524,2.9026031494140625,0.3745482065549572
C021_A18_SY15_P01_S04_02DAS,2855,220,42.33328548058498,0.19330267342732868,6.247802734375,0.9371865529201979
C021_A18_SY15_P01_S05_01DAS,2628,599,1573.7966908339267,2.6317670415283057,493.7532043457031,15875.282809067196
C021_A18_SY15_P01_S05_01DAS,2629,599,155.86298481035092,0.26064044282667376,14.358329772949219,2.5988961743843357
C021_A18_SY15_P01_S05_01DBS,2578,599,1738.3836657111667,2.9069960965069677,491.0487594604492,11673.08142258204
C021_A18_SY15_P01_S05_01DBS,2579,21,1.9127796870812548,0.09563898435406273,1.0200271606445312,0.05298907088317492
C021_A18_SY15_P01_S05_01DBS,2580,54,183.03099540784893,3.4534150076952628,33.79801940917969,169.02198985980792
C021_A18_SY15_P01_S05_01DBS,2581,13,8.84075652162545,0.7367297101354541,7.5397186279296875,2.7936326014153527
C021_A18_SY15_P01_S05_01DBS,2583,51,8.961762467296325,0.1792352493459265,4.488609313964844,0.7356255350773473
C021_A18_SY15_P01_S05_01DBS,2585,26,31.37478415586699,1.2549913662346797,16.942062377929688,14.430706238287321
C021_A18_SY15_P01_S05_01DBS,2589,213,46.936317318688424,0.2213977232013605,6.432098388671875,1.3317555644819246
C021_A18_SY15_P01_S05_01DBS,2590,79,25.1495915546789,0.3224306609574218,8.53155517578125,2.7468977753777923
C021_A18_SY15_P01_S05_01DBS,2592,54,33.544916991253196,0.6329229620991169,11.245193481445312,5.8796949924889805
C021_A18_SY15_P01_S05_01DBS,2593,35,3.4285065395456225,0.10083842763369477,2.0206298828125,0.17900808535288185
C021_A18_SY15_P01_S05_01DBS,2595,117,114.43803533409391,0.9865347873628786,32.851409912109375,26.263046313249134
C021_A18_SY15_P01_S05_01DBS,2599,19,3.180788935531521,0.17671049641841782,2.51654052734375,0.4256860075294042
C021_A18_SY15_P01_S05_02DAS,2856,599,1621.5796069176863,2.711671583474392,511.2567443847656,12430.413584050197
C021_A18_SY15_P01_S05_02DAS,2857,599,94.7815985415233,0.158497656423952,9.168273925781193,0.5986373097973525
C021_A18_SY15_P01_S06_01DBS,1421,599,696.6577527102039,1.1649795195822807,136.40443420410156,1037.1450011327718
C021_A18_SY15_P01_S06_01DBS,1423,34,15.786495308630249,0.47837864571606814,7.117340087890625,2.9621068561436754
C021_A18_SY15_P01_S06_02DAS,3049,599,973.0938599124512,1.627247257378681,214.54788970947266,1752.1095178601083
C021_A18_SY15_P01_S06_02DBS,1872,600,986.0148397987894,1.646101568946226,183.8989715576172,1246.1363556068877
C021_A18_SY15_P01_S06_02DBS,1883,10,11.016059713265278,1.2240066348072531,4.88543701171875,1.7471208578161896
C021_A18_SY15_P01_S07_01DBS,100,599,1278.8019047312673,2.138464723630882,498.82347106933594,9026.176484630432
C021_A18_SY15_P01_S07_01DBS,101,97,258.3291795093635,2.6909289532225364,178.74449157714844,2080.9965875220887
C021_A18_SY15_P01_S07_01DBS,104,10,14.054949644764884,1.5616610716405426,10.771591186523438,10.340826922247652
C021_A18_SY15_P01_S07_01DBS,113,341,390.96991216309334,1.1499115063620393,82.620361328125,113.18110788265379
C021_A18_SY15_P01_S07_02DAS,1080,599,1629.5739114135934,2.7250399856414607,658.5649566650391,15049.84518925914
C021_A18_SY15_P01_S07_02DAS,1081,23,158.66470972617242,7.212032260280565,111.62101745605469,328.0889070472814
C021_A18_SY15_P01_S07_02DAS,1085,355,526.2852726699975,1.4866815612146824,43.425357818603516,32.408636107093656
C021_A18_SY15_P01_S07_02DAS,1086,12,26.02115240878614,2.3655593098896492,16.984893798828125,12.635321277935873
C021_A18_SY15_P01_S07_02DAS,1089,11,16.4757729087828,1.6475772908782802,18.829315185546875,15.1148083983528
C021_A18_SY15_P01_S07_02DAS,1090,51,172.42224647578996,3.4484449295157993,58.686370849609375,118.45093293495887
C021_A18_SY15_P01_S07_02DAS,1093,26,63.11463411150818,2.5245853644603273,72.2952880859375,367.7183005159763
C021_A18_SY15_P01_S07_02DAS,1098,13,38.6289524711332,3.2190793725944338,33.607197999954224,41.29301461458623
C021_A18_SY15_P01_S07_02DAS,1099,18,116.31847923673463,6.8422634845138015,48.76914978027344,118.20480795324863
C021_A18_SY15_P01_S07_02DAS,1100,51,62.89645752966064,1.2579291505932126,37.09999084472656,123.98097544211069
C021_A18_SY15_P01_S07_02DBS,3054,599,1359.2558000500599,2.273003010117157,468.33534240722656,8977.361198058063
C021_A18_SY15_P01_S07_02DBS,3055,23,41.851914721108535,1.9023597600503879,40.10462951660156,94.16329564682395
C021_A18_SY15_P01_S07_02DBS,3060,13,49.77454042242488,4.147878368535406,35.34196472167969,94.12151919304499
C021_A18_SY15_P01_S07_02DBS,3062,94,172.36679652009977,1.8534064141946212,115.20883178710938,384.05361978609403
C021_A18_SY15_P01_S07_02DBS,3064,67,75.00645334073592,1.1364614142535745,27.540390014648438,17.679338711549068
C021_A18_SY15_P01_S07_02DBS,3065,10,2.853866892443561,0.3170963213826179,1.6466665267944336,0.13720876619689307
C021_A18_SY15_P01_S08_02DAS,234,599,1629.5739114135934,2.7250399856414607,658.5649566650391,15049.84518925914
C021_A18_SY15_P01_S08_02DAS,235,23,158.66470972617242,7.212032260280565,111.62101745605469,328.0889070472814
C021_A18_SY15_P01_S08_02DAS,239,355,526.2852726699975,1.4866815612146824,43.425357818603516,32.408636107093656
C021_A18_SY15_P01_S08_02DAS,240,12,26.02115240878614,2.3655593098896492,16.984893798828125,12.635321277935873
C021_A18_SY15_P01_S08_02DAS,243,11,16.4757729087828,1.6475772908782802,18.829315185546875,15.1148083983528
C021_A18_SY15_P01_S08_02DAS,244,51,172.42224647578996,3.4484449295157993,58.686370849609375,118.45093293495887
C021_A18_SY15_P01_S08_02DAS,247,26,63.11463411150818,2.5245853644603273,72.2952880859375,367.7183005159763
C021_A18_SY15_P01_S08_02DAS,252,13,38.6289524711332,3.2190793725944338,33.607197999954224,41.29301461458623
C021_A18_SY15_P01_S08_02DAS,253,18,116.31847923673463,6.8422634845138015,48.76914978027344,118.20480795324863
C021_A18_SY15_P01_S08_02DAS,254,51,62.89645752966064,1.2579291505932126,37.09999084472656,123.98097544211069
C021_A18_SY15_P01_S08_02DBS,2609,599,1315.2318259695382,2.1993843243637765,554.5324249267578,10186.883622258247
C021_A18_SY15_P01_S08_02DBS,2610,43,8.183869522790111,0.19485403625690742,3.6911122798919678,0.744339905483049
C021_A18_SY15_P01_S08_02DBS,2612,42,76.27345717366784,1.8603282237479961,57.37715148925781,183.3465182981164
C021_A18_SY15_P01_S08_02DBS,2616,31,86.49826986955401,2.883275662318467,73.9276351928711,400.08381150980455
C021_A18_SY15_P01_S08_02DBS,2618,25,66.04281548835706,2.7517839786815443,47.84413146972656,67.54617515197954
C021_A18_SY15_P01_S08_02DBS,2619,138,40.03748586490578,0.29224442237157505,7.658272385597229,1.4462584969372168
C021_A18_SY15_P01_S08_02DBS,2620,42,66.0645830589058,1.6113312941196536,38.74383544921875,65.37483387675904
C021_A18_SY15_P01_S09_02DAS,21,599,2031.4184319048388,3.3970207891385265,455.1142578125,14761.004111298495
C021_A18_SY15_P01_S09_02DAS,22,581,140.21411956186418,0.2417484820032141,8.910797119140625,1.5340555593744007
C021_A18_SY15_P01_S09_02DAS,23,17,7.207971196369786,0.4504981997731116,3.4555418491363525,0.5482398098408164
C021_A18_SY15_P01_S09_02DAS,24,21,252.48001892243553,12.624000946121777,126.96009826660156,1297.5133425387976
C021_A18_SY15_P01_S09_02DAS,26,16,72.38023644381617,4.825349096254412,53.436500549316406,194.02376270041327
C021_A18_SY15_P01_S09_02DAS,27,16,262.8514294890505,17.523428632603366,103.34886932373047,1341.5009044994783
C021_A18_SY15_P01_S09_02DAS,35,22,187.56178935471354,8.931513778795884,109.12348175048828,770.1440546817159
C021_A18_SY15_P01_S09_02DAS,38,12,7.233260345656362,0.6575691223323965,4.0892157554626465,1.1165676163600093
C021_A18_SY15_P01_S09_02DAS,39,22,97.00039329029444,4.6190663471568785,81.10520935058594,616.1196864591416
C021_A18_SY15_P01_S09_02DAS,42,13,78.73839221366536,6.561532684472113,53.62858581542969,197.63501045187678
C021_A18_SY15_P01_S09_02DAS,44,32,82.40557264080437,2.6582442787356246,45.68479919433594,152.50574141624605
C021_A18_SY15_P01_S09_02DAS,45,12,5.010060659076349,0.4554600599160317,3.0476579666137695,0.6232006177150954
C021_A18_SY15_P01_S09_02DBS,3109,599,1497.1730966323914,2.503633940856842,339.3858337402344,7126.08797553915
C021_A18_SY15_P01_S09_02DBS,3117,12,7.955315200375239,0.7232104727613854,7.588348388671875,2.4598333706299957
C021_A18_SY15_P01_S10_01DAS,1800,599,2399.6904049129294,4.012860208884497,1033.603126525879,57816.09710249523
C021_A18_SY15_P01_S10_01DAS,1801,164,22.186073237733133,0.13611087875909897,5.233848571777372,0.9264799167762041
C021_A18_SY15_P01_S10_01DAS,1807,114,22.088903944614906,0.19547702605853898,7.30609130859375,0.9041949921655379
C021_A18_SY15_P01_S10_01DBS,673,599,2803.4435629707014,4.688032713997829,1223.9787216186523,129943.8749277155
C021_A18_SY15_P01_S10_01DBS,674,599,103.71420718321372,0.17343512906891925,7.348158568143873,1.3584177843808967
C021_A18_SY15_P01_S10_01DBS,676,516,146.89965236233428,0.2852420434220083,14.342338562011719,3.9914903799465664
C021_A18_SY15_P01_S10_01DBS,677,11,4.877034045003509,0.4877034045003509,3.096466064453125,0.4353689508982125
C021_A18_SY15_P01_S10_01DBS,681,20,34.42333211589945,1.8117543218894447,9.492233276367188,6.568276846811059
C021_A18_SY15_P01_S10_01DBS,682,11,6.632375325063955,0.6632375325063955,5.716766357421875,3.6652869737653204
C021_A18_SY15_P01_S10_01DBS,689,68,103.88392758765622,1.5505063819053166,30.525466918945312,30.05957499313043
